7681	5
7680	7
7683	3
7682	3
7742	7
7743	7
7740	3
7741	7
7738	3
7739	4
7736	1
7737	4
7734	5
907546	1
7735	1
7732	3
7730	6
7731	6
7728	4
7729	5
7727	6
7726	6
7725	2
7724	2
7723	1
7722	3
7721	1
7720	5
7719	1
7718	3
7717	4
7715	2
7714	5
7713	6
7712	6
8800	1
8802	2
8803	1
8804	2
8805	4
8806	3
8807	2
8808	4
8809	2
8810	3
8811	4
132192	1
8813	1
8814	2
8815	2
8816	4
1330440	1
8819	2
8818	2
8820	2
78193	1
8823	3
8822	3
8825	2
290401	1
132212	1
8827	3
8826	1
8829	4
8828	4
8831	5
8830	7
8771	3
8768	1
8769	1
8774	3
8775	3
8773	2
8778	3
8779	4
8776	3
8777	4
8782	3
8783	2
8780	5
8781	2
8786	4
8785	2
8784	3
8791	3
8790	4
78160	1
8789	2
8788	2
8795	1
8794	2
8793	7
8792	3
8799	2
8798	3
8797	1
8796	1
8741	1
8742	4
8743	1
8736	7
8737	2
8738	1
8739	2
8748	1
8749	2
8750	1
8751	3
8744	1
8745	3
8746	1
8747	3
8756	2
8759	1
8758	5
8753	1
8752	1
8755	5
8754	2
8765	6
8764	4
8767	1
8761	3
78142	1
8760	1
8763	1
8762	1
8710	3
8711	1
8709	2
8706	4
8707	2
8704	1
8705	4
8718	2
8716	4
8717	4
8714	1
78093	1
8715	3
8712	1
202499	1
8713	1
8727	1
8726	5
8725	2
8724	1
8723	2
8722	6
8721	6
8735	4
8734	3
8733	3
8732	4
8731	5
8730	2
8728	1
8937	3
8936	4
132324	1
8939	2
8938	1
8941	3
8940	1
8943	3
8942	3
8929	1
78311	1
132332	1
8928	2
8931	4
8930	2
8933	1
8932	1
8935	1
8934	4
8952	3
8953	4
8954	2
8955	2
8956	1
8957	3
8958	2
8959	1
8944	1
8945	1
8946	3
8947	1
8948	1
8949	4
8950	2
78321	1
8951	3
8907	2
8905	1
8904	4
970990	1
8911	5
8910	2
8909	2
8908	3
8899	1
78276	1
8897	4
8896	1
8903	2
8902	2
8901	2
8900	2
8922	4
8923	4
1258672	1
8920	2
8921	3
8927	1
8924	3
132304	1
8925	1
8914	2
8915	1
8912	2
8918	3
8919	4
8916	6
8917	4
8877	2
8879	6
8878	2
8873	1
8872	1
8875	3
8874	1
8869	1
8868	3
8871	1
78240	1
8870	3
8865	1
8867	2
8866	5
8892	1
8894	3
8895	7
8888	3
8889	3
8890	2
8891	3
78258	1
8885	3
8886	5
8887	3
8880	2
8881	2
8882	1
78261	1
8846	3
8845	2
8844	2
8843	3
8842	5
8841	1
8840	3
202626	1
359833	1
8838	5
8837	3
78210	2
8836	2
8835	2
8834	2
8833	3
8832	4
202634	1
8862	3
132243	1
8863	2
8860	4
8861	3
8858	1
290435	1
8859	4
8856	6
8857	1
8854	2
8855	2
8852	6
8851	1
8848	3
8849	1
9075	2
9074	1
9073	2
77942	1
9072	2
9079	1
77937	1
9078	3
9077	3
9076	2
9083	1
9082	2
9081	2
9080	2
412010	1
9087	2
9086	2
9084	2
9058	2
9059	3
9057	5
9062	3
9063	1
9060	3
9061	7
9066	5
9067	3
9064	3
9065	2
9070	2
9071	4
9068	3
9069	4
9041	4
9040	1
9043	1
9042	3
9045	3
9044	5
9047	2
849788	1
9046	1
9049	2
9048	1
9051	4
9050	2
9053	2
9052	1
9055	1
290630	1
9024	3
9025	3
9026	1
9027	2
9028	1
9029	8
9030	6
9031	3
9032	1
9033	5
9034	1
9036	5
9038	3
9039	3
9015	2
9014	5
9013	3
9012	3
9011	3
9010	3
9009	2
9008	1
9023	2
9022	1
9021	1
9020	3
9019	4
9018	4
9017	2
9016	2
411955	1
8998	3
8999	4
8996	2
8997	1
8994	1
8995	1
8993	2
9006	2
9007	4
9004	2
9005	3
9002	2
9003	4
9000	3
359478	1
8981	1
8980	1
8983	1
8982	1
8977	1
8976	2
8979	2
8978	4
8989	2
632873	1
8991	2
8990	1
8985	4
8984	1
8987	3
8986	2
8964	2
8965	2
8966	6
8967	3
8961	1
132366	1
8962	3
8963	2
8972	4
8973	3
8974	5
8975	1
8968	3
8969	4
8970	4
8971	3
9210	1
9211	1
9208	1
9209	2
9214	5
9215	5
9212	3
9202	1
9203	2
9200	2
9201	3
78064	1
9207	6
9204	3
9205	5
9194	3
9193	2
9199	2
9198	1
9197	1
9196	5
9187	4
78053	1
9186	2
9185	3
9184	2
9191	2
9189	1
9188	1
9177	2
9178	4
481992	1
9179	1
9182	3
9183	4
9168	4
9170	1
9171	4
9173	5
9174	2
9175	3
9161	2
78031	1
9160	5
9163	3
9162	5
9165	2
9167	1
9166	3
9153	2
9152	2
9155	1
9154	1
9157	4
9156	1
9159	3
9158	2
9150	3
9151	1
9148	3
9149	2
9146	2
9147	1
9144	1
9145	2
9142	3
9143	3
9140	2
132537	1
9141	1
9138	1
9139	2
9136	3
9137	3
9135	3
9134	3
9133	1
9132	2
9131	2
9130	7
9129	3
9128	4
9127	1
9126	1
9125	2
9124	3
9123	2
9122	4
9121	4
9120	2
9116	3
9118	1
359552	1
9119	4
9113	3
9114	1
9115	1
9108	3
9109	3
9110	4
77968	1
132506	1
9105	4
9106	3
9107	1
9101	2
633016	1
9100	3
9103	3
9102	4
9097	9
9096	1
77964	1
9098	2
9093	1
9092	3
9095	4
9094	3
9089	2
9088	1
9091	3
77956	1
9090	2
8262	5
8263	6
8260	3
8261	2
8258	6
8259	2
8257	3
8270	3
8271	3
8268	2
8269	5
8266	4
8267	4
8264	2
8265	5
8279	2
202077	1
8278	2
8277	3
8276	5
8275	1
8273	6
8272	3
8287	2
8286	3
8285	2
8284	4
8283	6
8282	5
132694	1
8281	4
8280	3
8292	2
8293	1
8294	5
8295	3
8288	3
8289	1
8290	5
8291	5
8300	4
8301	4
8302	1
8303	2
8296	4
8297	2
8298	5
8299	2
8309	2
8308	3
8311	1
8310	4
8305	1
8304	2
202105	1
8307	4
8306	3
8317	2
8316	4
8319	4
8312	3
8315	6
8314	1
8194	3
8195	5
8192	2
8193	4
8198	3
8196	3
8197	3
78604	1
8202	2
8203	1
8200	6
8201	3
8206	5
8207	1
8204	1
8205	7
8211	8
8210	1
78615	1
8209	6
78614	1
8208	2
8214	4
8213	3
8212	3
8219	1
8218	1
8216	2
8220	7
412213	1
8225	2
8227	5
8228	4
8229	2
8230	3
8231	6
8232	5
360247	1
8233	2
8234	3
8235	4
8236	4
8237	6
8238	2
78632	1
8239	1
8241	4
78647	1
8240	2
8243	5
8242	4
8245	2
8244	4
8247	3
8246	2
8249	2
8248	5
132660	1
8251	1
8250	3
8253	1
8252	4
8255	2
8254	3
8399	4
8398	1
8397	3
8396	3
8395	6
8394	4
8393	5
8392	5
8391	5
8390	5
8389	3
8388	2
8387	4
8385	2
8384	4
8414	2
8415	2
8412	2
8413	3
8411	1
8408	4
8409	2
8406	7
2244633	1
8407	5
78801	1
8404	7
202206	1
360394	1
8405	1
8402	4
8403	1
8400	3
8401	1
8429	1
8428	2
8431	2
8430	2
132834	1
8425	1
8424	2
8427	2
8426	1
8421	5
8423	3
8422	2
8417	4
8416	8
8419	7
8418	1
8445	1
8446	3
8440	4
8441	6
8443	1
8436	2
8437	2
8438	4
8439	1
8432	2
8433	2
8434	5
78836	1
8435	4
8331	2
8330	3
8329	2
8328	4
8335	5
8334	1
8333	3
8332	4
8323	5
8322	4
8321	3
8320	2
8325	3
8324	1
8346	3
8347	3
8344	4
8345	1
8350	1
8351	2
8348	3
8349	3
8338	3
8339	5
132767	1
8336	2
8337	5
8342	2
8343	3
8340	5
8341	3
8361	1
360374	1
8360	2
8363	2
8362	2
8365	7
8364	4
8367	1
8366	1
8353	1
8352	3
8355	3
8354	2
8356	2
8359	1
78753	1
8358	2
132778	1
8376	3
8377	6
8378	4
8379	2
8380	3
8381	2
8383	3
8368	3
8369	2
8370	2
8371	3
8372	3
8373	5
8374	3
8375	1
8533	2
8532	2
8535	2
8534	3
8529	2
8528	3
8531	3
8530	2
8541	4
8540	1
8543	2
8542	2
8537	3
8536	3
8539	3
8538	1
8516	1
8517	3
8519	1
8512	1
8513	1
78404	1
8514	2
8515	5
8524	4
8525	1
8526	4
8527	1
8520	3
8521	1
8522	2
8523	3
8567	1
8566	4
8565	2
8564	3
8563	1
8562	3
8561	5
8560	4
78454	1
8575	1
8574	1
8573	6
8572	2
8571	1
8570	2
8569	3
8568	3
8550	2
8551	4
8548	4
8549	5
8546	5
8547	5
8544	1
8545	1
8558	2
8559	3
8556	1
8557	4
8554	1
132966	1
8555	1
8552	2
8553	2
8465	2
8464	1
8467	3
8466	5
8469	5
8468	1
8471	4
8470	4
8473	3
8472	4
756769	1
8475	2
8474	1
8477	3
8476	4
8479	1
8478	1
8448	3
8449	3
8450	2
8451	2
8452	4
8453	3
78339	1
201740	1
8454	1
8455	4
8456	5
8457	1
8459	2
8460	5
8461	5
8462	2
8463	1
8499	4
8498	6
8497	5
8496	1
8503	1
8502	7
8501	3
8500	4
8507	2
8506	1
78396	1
8505	3
8504	1
8511	1
8509	5
8508	3
8482	3
8483	2
8480	3
8481	3
8486	3
8487	3
8484	2
8485	4
8490	3
132902	1
8491	5
8488	3
8489	3
8494	4
8495	4
8492	2
8668	5
8669	5
133074	1
8670	2
8671	3
8664	4
8665	1
8666	5
8667	4
8660	2
8661	4
8662	3
8663	5
8656	3
8657	2
8658	1
8659	4
8653	3
8652	1
8654	6
8648	1
8651	5
8650	5
8645	1
8644	4
133064	1
8647	1
8646	2
8641	1
8640	1
8643	4
8642	3
8702	3
8703	3
8700	8
8701	7
8698	7
78589	1
8699	5
8696	3
8697	1
8694	1
8695	1
8692	3
8693	1
8690	8
8691	2
8689	3
8687	4
8686	1
8685	2
78571	1
8683	4
8682	1
8680	2
8679	3
8678	1
8677	1
8675	2
290298	1
8674	6
8673	3
8672	4
8601	1
8602	3
8603	5
8605	2
8606	3
8607	5
8592	3
8593	2
8594	2
78485	1
8595	2
8596	2
8597	2
8598	5
8599	1
8585	5
8584	3
8587	3
8586	3
8589	1
8588	4
571839	1
8590	1
8577	2
8576	5
8579	3
8578	3
8581	4
8580	2
8583	4
8582	2
8634	3
8635	1
8632	3
8633	2
8638	1
360097	1
8639	3
8636	2
8637	2
8626	3
8627	2
8624	3
8625	5
8631	2
8628	1
8629	4
8619	1
8618	4
8617	2
8616	1
8623	6
8622	4
8621	1
78506	1
8620	1
8611	4
8610	3
8609	2
8608	2
8615	3
8614	3
8613	3
8612	3
9775	1
9768	3
79150	1
9770	1
9771	1
9764	2
9765	4
9766	3
9767	2
79137	1
9760	5
9761	1
9762	3
9763	3
9789	1
9788	5
9791	1
9790	1
9785	1
9784	1
9787	1
9786	2
9781	2
9780	2
9783	4
9782	2
9777	5
9776	1
9779	4
9778	2
9742	2
9743	5
9741	2
9738	4
9739	2
9736	4
79118	1
9737	1
9735	2
9732	2
9733	2
9731	3
9728	2
9729	1
9759	1
9758	1
9757	1
9756	2
131088	1
9755	1
9754	2
9753	4
9752	1
9750	3
9749	3
9748	6
9747	1
9746	2
9745	5
9833	2
9834	3
9835	1
9836	1
9837	2
9838	2
9839	1
9824	1
9825	4
9826	1
9827	2
9828	2
9829	2
9830	1
9831	2
9849	2
9848	4
9851	3
9850	4
9853	3
9852	3
9854	2
9841	2
9843	2
9842	2
9845	2
9844	1
9847	2
9846	1
9802	1
9803	1
9800	1
9801	7
9807	1
9804	2
9805	3
9794	2
9795	3
9792	1
9793	1
9798	2
9799	1
9796	4
9797	1
1399355	1
9819	3
9818	3
9817	2
9823	3
9822	1
9821	1
9820	1
9811	2
9810	5
9809	5
9808	2
9814	2
9812	2
9892	3
9895	3
9894	1
9889	3
9888	1
9891	3
9901	2
9900	2
9903	1
9902	3
9897	3
9896	1
9899	1
9898	1
9909	3
9910	3
9911	2
9904	3
9905	4
9906	1
9907	1
9916	2
9917	4
9919	2
9912	2
9913	1
9914	2
9915	1
9863	1
9862	1
79235	1
9861	2
9860	2
9859	1
9857	1
9856	2
9871	3
9870	2
9869	2
9868	2
9867	3
9866	4
9865	1
9864	3
9878	2
9879	1
79251	1
9877	1
9875	1
9873	1
9887	1
9884	3
9885	1
9882	2
9883	3
9880	1
9881	1
9953	2
79335	1
9952	3
9955	3
9954	4
201711	1
9957	1
9956	3
9959	1
9958	1
9961	2
9960	3
9962	2
9965	3
9964	2
9967	1
9966	2
9968	1
79351	1
9969	2
9970	1
9971	1
9972	3
9973	2
9974	4
9975	2
9976	2
412908	1
9977	1
9979	3
9982	4
9983	2
9922	1
9921	1
9920	4
9927	1
9926	2
9924	2
9931	2
9930	3
9929	3
9928	4
9935	4
9934	2
9933	5
358866	1
9938	1
9939	1
9936	3
9937	4
9942	1
9943	5
79313	1
9940	1
9941	1
9946	1
9947	3
9944	1
9945	2
9950	3
9951	2
9948	2
9949	2
10047	5
10046	2
10043	2
10042	3
10041	3
10040	1
10039	5
131387	1
10038	3
10036	3
10035	2
10034	3
10033	1
78902	1
10032	1
10030	2
78889	1
10028	1
10029	3
10026	1
10027	1
10025	1
10022	1
10023	2
10020	1
10021	2
10018	2
10019	1
10017	5
10013	2
10012	2
10015	2
10009	1
10008	2
10011	2
10005	6
10004	2
10006	3
10001	3
10000	3
10003	1
10002	1
9996	2
9998	2
9999	3
9993	2
9994	1
9995	1
9989	3
9990	2
78849	1
9991	3
9985	2
9986	3
9987	3
10107	2
10106	2
10105	6
10111	1
10110	1
10109	1
10108	2
10098	2
10097	2
10096	1
10103	2
10101	3
10100	2
10090	1
10091	4
201314	1
10088	1
10089	3
10094	4
10095	2
78954	1
10092	1
10093	1
10082	1
10083	6
10080	2
10081	2
10087	2
10085	1
10073	1
10072	2
10075	1
78941	1
10074	1
10077	1
10076	1
10079	2
10078	2
10065	3
10064	1
10067	4
10066	4
10069	3
10068	1
10070	2
10056	1
10057	1
10058	1
10059	2
78922	1
10060	2
10061	2
10063	1
10048	2
10049	1
10050	2
78916	1
10052	3
10053	1
10054	3
10166	4
10167	1
10164	2
10165	3
10162	3
10163	1
10160	1
10161	1
10174	5
10175	3
10172	6
10173	4
10170	4
131508	1
10168	1
10169	3
10151	3
131497	1
10148	5
10147	2
10146	3
10145	2
10144	1
10159	4
10158	2
10157	1
10156	4
10154	1
10153	3
10152	4
10132	2
10133	2
10134	4
10135	4
78993	2
10128	5
10129	4
131485	1
10130	3
10131	1
10140	3
10141	2
10142	1
10143	3
131476	1
10136	2
10137	5
10138	2
10139	3
10119	3
10118	1
10113	1
10112	5
10115	1
10114	2
289684	1
10125	1
10124	4
10127	1
10126	4
10121	1
131463	1
10123	1
10122	3
10226	3
131582	1
10227	2
10224	2
10225	4
79095	1
131579	1
10231	2
10229	3
10234	4
10232	2
10233	1
10238	3
10239	4
10236	5
10237	1
10211	1
10210	2
10209	2
10208	3
10215	1
10214	1
10213	1
10212	1
10219	2
10218	1
10217	1
10216	3
10223	1
10222	2
10221	1
10192	3
10193	4
10194	4
10195	1
10196	3
10197	1
10198	1
10199	2
10200	2
10201	1
10202	3
10203	2
10204	2
79066	1
10206	1
79065	1
10207	2
10179	2
10178	2
10181	3
10180	2
10183	1
10182	2
10185	3
10184	1
10187	5
10186	2
10189	3
10188	5
10191	1
10190	2
9226	1
9227	4
9224	3
9225	1
9230	2
9231	1
9228	3
9229	1
9218	2
9219	1
9216	2
9217	3
9222	2
9220	1
9221	2
9243	1
9242	2
9241	5
9240	2
9247	2
9246	2
9245	2
634664	1
9244	1
9235	4
9234	4
9233	5
9232	2
9236	2
9256	4
79663	1
9257	1
9258	1
9259	1
9260	2
9261	1
9262	2
9263	3
9248	2
9250	1
9251	1
9252	3
9253	2
9254	3
9255	2
9273	3
9272	2
9275	4
9274	4
9277	1
9276	3
9279	2
9278	1
9264	3
9267	1
288810	1
9266	3
9269	1
9268	2
9271	2
9270	3
9294	1
131650	1
9295	2
9292	1
9293	3
9290	2
9291	3
9288	5
9289	1
9286	2
9287	2
9284	2
9285	2
9282	3
9283	1
9280	4
131661	1
9281	3
9311	5
9310	5
9309	2
9308	1
9307	3
9306	2
9305	3
9304	4
9303	2
1050423	1
9302	4
9301	2
9300	4
9299	2
9298	2
9297	1
9296	2
9324	2
9325	3
9326	3
9327	3
9320	1
9321	2
572506	1
9322	2
9323	1
79714	2
9316	1
9317	3
9318	1
9319	3
9313	4
9314	2
79716	1
9315	2
79739	1
9343	1
9342	2
9337	3
9339	1
9338	1
9333	2
9335	1
9334	3
9328	3
9331	1
9346	4
9345	4
9344	1
9351	4
79745	1
9350	3
9349	4
9348	3
9355	2
9354	1
9353	1
9352	1
9359	3
9358	4
9357	9
201095	1
9356	1
9362	3
9363	2
9360	4
9361	1
9366	1
9367	2
9364	2
9365	4
9368	2
9369	1
9374	3
9375	2
9372	1
9373	3
9377	5
79783	1
9376	1
9379	2
9378	1
9381	1
9380	2
9385	1
9384	5
9387	2
9389	4
9388	3
9390	1
9392	2
9393	3
9396	2
9397	1
79792	1
9398	3
9399	1
9400	2
9401	2
9402	4
9403	3
9404	3
9405	2
9406	4
9407	4
9415	1
9414	2
9413	2
131784	1
9412	2
9411	2
9410	2
9409	2
9423	3
9422	2
9421	4
9420	3
9419	2
9418	3
9417	5
9416	1
9430	1
9431	3
9428	3
9426	4
9427	2
9424	1
9425	1
9438	3
9439	3
79833	1
9436	3
9437	1
9434	2
9435	2
9432	4
9433	4
79839	1
9445	4
9444	1
79841	1
9447	1
9446	3
9441	1
9440	3
9442	3
9453	3
9452	1
9455	1
9454	4
9449	7
9450	1
9460	3
201214	1
9461	2
9462	3
9456	4
9457	4
9458	2
9459	1
9468	3
9470	2
9464	2
9465	1
9467	1
9497	1
9496	3
9499	1
79389	1
9501	4
9500	2
9503	1
79384	1
9502	2
9489	2
9488	1
9491	2
9490	4
9493	2
9492	3
9495	1
9494	1
9480	5
9481	1
9482	3
9483	4
9484	3
9485	1
9486	3
79368	1
9487	2
9472	2
9473	1
9474	4
9475	3
79365	1
9476	3
9477	2
9478	1
9479	3
9531	2
9530	2
9529	2
9534	2
9533	1
9532	2
9523	2
9522	3
9521	4
9527	3
9526	1
9525	3
9524	1
9514	5
9515	4
9512	2
9513	3
9518	5
9519	2
9516	1
9517	2
9506	1
79397	1
9507	2
9504	1
9505	2
9510	2
9511	2
9508	4
9509	1
9565	1
9564	5
9567	2
9566	5
9561	2
9563	1
9562	2
9557	4
79442	1
9556	1
9559	1
9558	7
9553	4
79447	1
9552	4
9555	4
909950	1
9554	6
9548	3
9549	1
9550	2
9551	3
9545	1
9546	2
9540	1
9541	4
9542	2
9543	5
9536	4
9537	2
9538	4
9539	1
79481	1
9598	2
9597	4
9596	1
9595	1
9594	2
9593	2
79487	1
9592	2
9591	3
9590	2
9589	1
9588	2
9587	1
9586	1
9585	2
9582	1
9583	2
9580	3
9581	2
9578	2
200800	1
9579	3
9576	4
9577	3
9574	5
9575	1
9572	1
9573	3
9570	4
572753	1
9571	2
9568	4
9569	2
9617	4
9618	2
9619	2
9620	3
9621	4
9622	4
79505	1
9623	2
9624	1
9625	1
9626	2
9627	3
9628	1
9629	3
9630	3
9631	2
9601	2
9600	5
9603	2
9605	3
9604	1
9607	1
9606	3
9609	3
9608	3
9611	2
9610	2
9613	1
9612	3
9615	1
482460	1
9614	1
9650	1
9651	4
9648	1
9649	3
9654	2
9655	1
9652	2
9653	2
9658	3
9656	2
9657	2
9662	4
9663	2
9660	1
9661	2
132015	1
9635	4
9634	2
9632	2
9639	4
9638	1
9637	3
79522	1
9636	1
132008	1
9643	4
9642	1
9641	1
9647	2
9646	2
132001	1
9645	1
9644	3
9684	1
9685	2
9687	2
79569	1
9681	3
9682	2
9692	1
9693	5
9688	2
9690	3
9691	2
9669	2
9671	3
9670	3
9665	3
9664	1
9667	2
132046	1
9666	2
9677	4
9676	3
79562	1
9678	1
9673	2
9672	4
9674	1
9718	3
9719	1
9716	1
9717	3
9714	3
9715	1
9712	3
9713	1
9726	2
9727	2
9724	2
9722	2
9723	2
79613	1
9720	3
9721	2
9703	1
9702	7
9701	2
9700	1
9699	4
9698	2
9697	1
9696	2
9711	2
9710	1
9709	2
9708	2
9707	3
9706	1
9705	2
9704	3
80380	1
11002	3
11003	4
11004	3
11006	1
480227	1
10993	3
10995	3
80370	1
10996	2
10999	3
10985	1
10984	5
10987	2
10986	2
10989	1
10988	3
134371	1
10990	1
10976	2
10978	2
10980	1
10983	2
10982	1
10970	3
10971	3
10968	1
10969	2
10974	2
134354	1
693473	1
10972	2
10973	2
10963	3
10960	1
10961	1
10967	1
10964	2
10965	2
10953	2
10952	3
10959	3
10958	2
10957	2
10956	4
10946	2
10944	3
10951	3
134346	1
10949	1
10948	2
10940	5
10941	1
10942	2
10936	1
10937	2
10938	2
80316	1
10939	2
10932	3
10933	4
10934	3
10928	1
10930	2
10931	2
10924	1
10927	5
10926	1
288439	1
10921	4
204706	1
10922	2
10916	4
10919	4
10918	4
10913	3
10912	2
10915	2
10914	2
10909	1
10906	3
10907	3
80286	1
10905	5
10902	3
10903	4
10900	2
10901	1
10898	4
10899	2
10896	1
10897	1
10894	3
204679	1
10893	3
10892	2
10891	2
10890	2
10889	5
10887	1
10886	3
10885	1
204687	1
10884	2
10883	1
10882	1
10880	2
1050897	1
10864	4
10869	1
10868	2
10871	2
10870	4
10873	1
10872	4
10875	1
10874	1
134256	1
10876	1
10879	1
10878	1
10848	1
10849	3
10850	2
10851	3
10852	2
10853	3
10854	1
10856	1
10857	3
10860	3
10863	1
10835	1
10834	2
10833	3
134237	1
10832	3
10839	1
10838	2
288335	1
10837	2
10836	4
10843	3
10842	1
10840	2
10847	3
10846	1
10845	2
10844	1
10818	4
10819	3
10816	1
10817	2
10822	2
10823	2
1260591	1
10821	3
10827	2
10824	2
10825	3
10831	1
10828	1
10829	1
10805	2
10804	2
10807	2
10806	1
10801	5
10800	3
10803	1
10802	4
80180	1
10813	3
10812	3
10815	1
10814	1
10809	2
10808	3
10811	1
10810	2
10788	2
10789	2
10790	1
10791	3
10786	2
10787	1
10796	1
10797	1
10799	2
10792	2
80175	1
204579	1
10793	2
10794	2
10795	4
288306	1
10775	2
10774	1
10773	2
10772	3
10770	2
10769	1
10768	1
10783	3
10782	2
10781	1
10779	1
10778	1
10776	3
10758	3
10759	2
10756	3
10757	1
10754	1
10755	1
10752	3
10753	1
10766	1
10767	1
10764	2
204550	1
10765	1
10763	2
10760	4
11243	1
11242	3
11241	2
11240	2
11247	2
11246	1
11245	2
11244	1
11234	4
11233	3
11232	2
11239	1
80097	1
11238	1
11237	2
11258	1
11259	1
11262	2
11263	1
11260	1
11250	1
11248	1
11249	1
11254	2
11252	2
410080	1
11253	2
11209	3
11211	2
11213	3
11214	3
11201	2
11203	1
11202	2
11205	3
11207	2
11206	3
11227	2
11229	1
11230	1
11231	3
11216	1
11217	4
11218	3
11219	5
11220	3
11221	1
11222	3
11223	1
11183	1
11181	1
11180	1
11179	1
11177	1
11176	1
11175	4
11173	1
11171	1
11170	4
11169	1
11168	1
11198	2
11196	1
11194	1
11195	3
11192	1
11190	2
11191	2
11188	3
11189	2
11186	3
11187	1
11185	3
11149	3
11148	3
11151	3
11144	2
134532	1
11147	3
11146	2
11141	1
11140	4
11143	1
11142	1
11136	3
11138	1
11164	1
11165	2
11167	2
11160	1
11161	4
11163	1
11156	4
11157	1
11158	1
11152	1
11154	1
11155	3
11107	1
11104	1
11105	2
11110	1
11111	1
11108	3
11109	2
11114	2
11115	2
11112	2
11113	3
11118	1
11119	2
11116	1
11117	4
11122	2
11121	2
11120	1
11127	1
11126	1
11124	1
11131	1
11130	2
11129	3
11128	3
11135	2
11134	1
288613	1
11073	2
11074	2
11075	3
11076	1
11077	1
11078	2
11079	1
11080	3
11081	3
11082	2
11085	2
11087	1
11088	6
11091	2
134495	1
11090	2
11093	2
11092	1
11094	1
11097	3
11096	2
11098	3
11101	2
11103	1
11102	1
11046	3
11047	1
11044	3
11045	1
11042	4
11040	3
11041	2
11054	3
11055	2
11052	3
11053	3
11050	3
11051	1
11048	3
11049	1
11063	1
11062	2
11061	1
570119	1
11058	3
11057	3
11056	2
11071	3
11069	2
11068	3
79930	1
11067	1
11066	3
11065	1
11064	3
11012	2
11013	3
11014	1
11015	2
11008	1
11009	1
11010	4
134414	1
11011	1
11020	2
11021	2
11022	2
11017	2
11018	1
11029	3
11031	1
11030	1
11024	1
11027	1
11026	3
11037	1
11036	3
11039	1
11038	1
11033	1
11032	1
11035	3
10462	3
10463	2
10460	3
10458	1
10456	1
10454	3
10455	2
10450	2
10451	1
10448	2
10449	3
10447	3
80841	1
10445	2
10444	1
10443	3
10442	3
10441	3
10440	1
10439	3
10438	1
10436	2
10434	1
10433	5
10492	3
10494	1
10495	1
10488	3
10489	2
10490	2
10491	2
10484	2
10485	2
10486	2
10480	4
10482	1
10483	1
10477	4
10476	2
10478	2
10472	1
10475	1
10474	4
10469	1
10470	2
10465	1
10464	4
10467	1
10466	4
10394	3
10395	4
10392	3
10393	3
134805	1
10398	3
10399	1
10397	1
10386	1
10387	1
10384	2
10385	1
10391	1
10388	1
10389	4
204191	1
10378	5
10376	2
10383	1
10382	1
10381	2
10370	2
10369	1
10368	3
10375	1
10374	2
10373	1
10372	1
10424	2
10426	3
80829	1
10427	2
10428	2
10429	1
10431	3
10416	2
10417	1
10418	2
10419	2
10420	2
10422	1
10423	4
10409	2
10408	1
10411	1
10413	1
10412	1
10415	2
10414	1
10401	1
80806	1
10403	1
10402	1
10405	4
134824	1
10407	3
10327	2
10326	1
10324	4
10323	1
10322	1
10321	3
10320	1
10335	1
10334	2
10333	2
10332	4
10331	2
10330	1
10329	5
10328	1
10310	2
10311	2
10309	1
10306	1
10307	2
10304	2
10305	3
10316	2
10317	1
10314	1
10315	2
10312	2
10313	3
10357	1
10356	3
10359	1
10353	4
10352	3
10355	3
10354	2
10365	1
10364	2
10367	4
10366	1
10361	2
10360	3
10363	1
10362	1
10340	1
10341	5
80736	1
10343	4
10336	1
10337	3
10339	7
10348	1
134752	1
10349	2
10351	1
10345	1
10346	1
10259	3
10258	2
10257	2
10256	1
10262	1
10261	3
80659	1
10260	2
10267	1
10266	2
10265	4
10264	2
10271	2
10270	2
10269	2
10268	3
10242	1
10243	3
10240	3
10241	1
10247	2
10244	1
10250	1
10251	1
10248	3
10249	1
10255	3
10252	1
10288	3
10291	2
10290	2
10293	1
10292	1
10295	1
10294	2
134714	1
10297	2
10296	1
10299	2
10298	1
10301	2
10300	3
10303	2
10302	1
80678	1
10272	1
10274	3
80677	1
10275	2
10276	2
10277	1
10278	3
10279	3
10280	3
80686	1
10281	2
10283	1
10284	3
80683	1
10285	3
10287	1
10701	3
10703	3
10702	4
10697	3
10698	1
10693	1
10692	3
10694	1
10689	2
10691	4
10690	6
10717	1
10719	2
10713	2
10715	3
10708	1
10709	1
10710	4
10711	2
10704	1
10705	2
10706	2
10735	1
10734	1
631515	1
10732	8
10731	1
10730	1
10729	1
10727	1
10726	2
10725	2
10724	2
10722	1
10721	2
10720	2
10750	1
569804	1
10751	1
10748	1
10749	2
10746	3
135158	1
10747	2
10744	3
10742	1
10743	4
10741	1
10738	2
10739	1
10736	1
135165	1
10737	1
10633	1
10632	3
10635	2
203905	1
10634	4
10636	1
10639	1
10638	1
10625	2
10624	1
10627	1
10626	3
80515	1
10628	2
10630	2
10648	2
479370	1
10649	1
10651	4
10652	1
10653	4
10654	2
10640	2
288136	1
10641	1
10642	1
10643	1
10644	2
10645	1
10646	2
10647	3
10667	2
10666	2
10665	2
80558	1
10664	2
10671	3
10670	3
10669	3
10668	5
10659	1
80549	1
10657	2
10656	1
10663	1
10662	2
10661	3
10660	2
10682	2
10683	1
10680	1
10681	1
10686	2
10687	1
10684	1
80571	1
80564	1
10675	6
10672	1
10673	1
10679	4
